from,to
2489886494,1992661536
2096859199,2029648951
2277318540,2029648951
2277318540,2119321222
2277318540,2063308036
2277318540,2060254942
2988299888,2029648951
2988299888,2114497837
2477322074,2029648951
2477322074,1608475786
2477322074,2472788326
2198148312,2029648951
2198148312,1968319819
2521579036,2029648951
2521579036,2084689307
2241727704,2029648951
2241727704,2101090399
2241727704,2078045588
2241727704,2088751012
2241727704,1506794620
2241727704,2078603968
351588050,2029648951
99735566,2029648951
2346899351,2029648951
2346899351,2002351793
2346899351,1988638360
2346899351,1978456397
2292553043,2029648951
2098167310,2029648951
2098167310,2114497837
2098167310,2153411129
2022362606,2029648951
2585314131,2029648951
2585314131,2149786920
2585314131,2123822467
2585314131,2054287002
2585314131,2140774811
2585314131,2556630679
2585314131,100191745
2401082522,2029648951
2143813241,2029648951
2143813241,2305953203
191617507,2029648951
2302856284,2029648951
2302856284,2021625241
2302856284,2001493110
2302856284,2558576853
2267106383,2029648951
2277265361,2029648951
2277265361,1981410738
2963026463,2029648951
2963026463,2058214518
2990278331,2029648951
2990278331,2604263981
2127236782,2029648951
2957338295,2029648951
2801632920,2029648951
2242101639,2029648951
2977469738,2029648951
2425088029,2029648951
2809809096,2029648951
2809809096,1994871598
2041525103,2029648951
2041525103,1971255170
2041525103,2010275681
3006377501,2029648951
3006377501,1529669390
3006377501,1626717024
3006377501,1840057708
1973778536,2029648951
1961062035,2029648951
2291639839,2029648951
2032743468,2029648951
2162879613,2029648951
2162879613,1886185053
2605149229,2029648951
2139866313,2029648951
2139866313,2187584779
187346205,2029648951
2777532401,2029648951
2777532401,2523224976
2777532401,2138833153
835375117,2029648951
2332080663,2029648951
1551543889,2029648951
2942259931,2029648951
2942259931,2792104107
2741071534,2029648951
2968133725,2029648951
2968133725,1981410738
2797629691,2029648951
167098095,2029648951
2954336654,2029648951
2954336654,2114497837
2954151576,2029648951
2184672367,2029648951
1764461168,2029648951
1484594436,2029648951
1484594436,2158749340
1484594436,2059528581
2220430713,2029648951
1520616740,2029648951
1520616740,2155598412
1520616740,2115286167
2183271951,2029648951
562237093,2029648951
2166384454,2029648951
2166384454,2158749340
96867204,2029648951
96867204,1580859447
96867204,1851639920
2171226112,2029648951
2006472428,2029648951
2981764130,2029648951
2981764130,2148446845
2620395725,2029648951
2620395725,2330179608
2620395725,2022924289
2620395725,2111742633
1578282133,2029648951
1578282133,1193538060
2291396164,2029648951
1563866746,2029648951
1657913316,2029648951
1657913316,320519518
1484654269,2029648951
2144527533,2029648951
2144527533,2343163479
2315232737,2029648951
137077981,2029648951
137077981,2080290043
2758012610,2029648951
2758012610,1981410738
2758012610,2993122956
2971913646,2029648951
2508408365,2029648951
2508408365,1979040108
2288974600,2029648951
2288974600,2025387788
2288974600,2185011429
2288974600,2105925048
2060430428,2029648951
1607255744,2029648951
1607255744,2101992258
1607255744,2109679179
1607255744,1637548193
1607255744,1985312850
1607255744,2111742633
1607255744,1939468724
2270336471,2029648951
2270336471,2019059536
1590702818,2029648951
1602203399,2029648951
2589280870,2029648951
2589280870,1605491736
2479811248,2029648951
266775081,2029648951
2522085303,2029648951
176519429,2029648951
2901061953,2029648951
170071998,2029648951
22925382,2029648951
2590330477,2029648951
3008542425,2029648951
2099794484,2029648951
2099794484,2177797452
1979061394,2029648951
1542068767,2029648951
3007632914,2029648951
3007632914,1964709755
3007632914,1511065115
28200242,2029648951
2283127326,2029648951
192014926,2029648951
192014926,2146923377
2913451754,2029648951
2913451754,2069383616
2913451754,2272507548
2913451754,2509519486
2913451754,1620929339
2742945127,2029648951
2742945127,83166875
2160463201,2029648951
2160463201,65857465
2160463201,2054380961
2798966030,2029648951
2948483857,2029648951
2948483857,2924900197
2948483857,2331533853
2404252058,2029648951
3043948620,2029648951
2102624518,2029648951
825589016,2029648951
141962252,2029648951
2591576527,2029648951
2558576853,2029648951
2558576853,2021625241
3015838294,2029648951
2991287615,2029648951
1832292314,2029648951
2345901838,2029648951
2606026745,2029648951
2181201179,2029648951
2181201179,2109679179
2181201179,2028039845
2946389412,2029648951
2946389412,2116846707
2946389412,595065954
2946389412,2071446845
2946389412,2080290043
2946389412,1971089462
2946389412,2071275339
2946389412,1517308869
2946389412,1859824786
2946389412,82775306
2917248286,2029648951
2917248286,2560651924
2745229469,2029648951
2745229469,251137095
1840485202,2029648951
2291995964,2029648951
2291995964,1990744295
793202898,2029648951
793202898,2149786920
793202898,2164179676
793202898,2082352787
2994635039,2029648951
2994635039,2972662898
2552896983,2029648951
2552896983,2101884190
2552896983,2135549060
2552896983,2015446286
2552896983,1487324180
2552896983,2117100824
2552896983,1987624772
2292573347,2029648951
2275288546,2029648951
2275288546,2149786920
2275288546,2101090399
2275288546,2078045588
2275288546,291064465
2986651913,2029648951
562390547,2029648951
81360993,2029648951
2945245024,2029648951
2945245024,1597328528
2945245024,2023689659
2945245024,2620785291
2945245024,2620996360
2481203377,2029648951
2736545674,2029648951
2189982804,2029648951
3084143082,2029648951
593732639,2029648951
593732639,2016144836
593732639,2486408847
593732639,1637548193
593732639,2114110775
593732639,2151725738
593732639,2049659987
2471623012,2029648951
2471623012,2149786920
2551322348,2029648951
2551322348,2134823012
2551322348,65857465
2551322348,2056309457
2551322348,2146798439
2551322348,11001928
2551322348,2946471169
2185896030,2029648951
2185896030,1989037394
2185896030,1834985689
2185896030,2274651779
3033732548,2029648951
2891693000,2029648951
2891693000,2783456146
1955273993,2029648951
2740188800,2029648951
2740188800,2135549060
2145283673,2029648951
180528487,2029648951
180528487,1976388753
180528487,2053208580
2959828409,2029648951
2127664007,2029648951
2941236258,2029648951
3034096612,2029648951
2951405910,2029648951
2951405910,2014792016
2951405910,1975437296
2951405910,2043517359
2951405910,2128736889
2951405910,2088751012
2951405910,2139906691
2951405910,1963458071
2626697264,2029648951
2626697264,2139018306
3035075391,2029648951
2138165602,2029648951
94084022,2029648951
94084022,2136311818
2904280566,2029648951
2046861778,2029648951
2480551675,2029648951
20991605,2029648951
20991605,2394939853
20991605,2149786920
20991605,1535780529
20991605,2137230564
20991605,2518895142
20991605,2529559155
20991605,292817115
2077236128,2029648951
2077236128,58651457
2887335314,2029648951
2887335314,2165098384
2887335314,2562025743
2887335314,2145477075
2942496780,2029648951
2793165593,2029648951
2752515312,2029648951
2752515312,2168840858
2599469462,2029648951
2599469462,2112167721
2043884825,2029648951
2303097376,2029648951
2303097376,1992202887
2303097376,1527409129
1119929420,2029648951
825108693,2029648951
825108693,1992856946
2045360273,2029648951
1202407373,2029648951
1605492641,2029648951
2996177192,2029648951
3014025843,2029648951
2341058667,2029648951
2341058667,1981410738
2341058667,1975437296
2341058667,1969954974
2341058667,2054287002
2903160111,2029648951
2586985277,2029648951
64954685,2029648951
64954685,2127485896
2031856587,2029648951
2891768053,2029648951
2891768053,2504272653
323335268,2029648951
566429874,2029648951
304923090,2029648951
2978251954,2029648951
2613873334,2029648951
2613873334,2135549060
2613873334,2079225586
2613873334,2120074394
1596247841,2029648951
1596247841,2172025436
2947371849,2029648951
2947371849,2154229346
2947371849,2483690887
2184412165,2029648951
2956121753,2029648951
2956121753,2057521394
2956121753,2043174932
2956121753,2337330153
2607145313,2029648951
2185496897,2029648951
2463902320,2029648951
3081953936,2029648951
2987528327,2029648951
1552964748,2029648951
956903749,2029648951
2298900437,2029648951
2298900437,2020103262
2298900437,1731378251
2298900437,2122725288
2910603953,2029648951
2189152418,2029648951
2222582385,2029648951
275620701,2029648951
2901320305,2029648951
2901320305,1969238725
2115692566,2029648951
2119449229,2029648951
2119449229,2025899671
2119449229,2094869856
2119449229,2143954619
2945551708,2029648951
2945551708,2589397076
2945551708,2624987490
2185701137,2029648951
2185701137,2137230564
1509989326,2029648951
1509989326,1970542158
2184351098,2029648951
2184351098,7336902
2184351098,1557814682
2735412040,2029648951
71006371,2029648951
2806254360,2029648951
2806254360,65857465
2806254360,2271252430
2606648144,2029648951
2595028970,2029648951
2595028970,2185011429
2526992363,2029648951
2526992363,1851131712
2345655104,2029648951
3041209666,2029648951
3041209666,2412577701
2414956272,2029648951
1593286850,2029648951
1480051672,2029648951
1480051672,2077629564
1480051672,2336507636
1480051672,2185011429
1480051672,2098115687
1480051672,2306985914
2135734307,2029648951
2937190370,2029648951
2937190370,1499752109
2495710467,2029648951
2495710467,2556630679
2188047842,2029648951
2159615168,2029648951
842701615,2029648951
2804561282,2029648951
2562839913,2029648951
2562839913,2002351793
2562839913,2154532774
2162088260,2029648951
2561129926,2029648951
2561129926,1519816112
2561129926,1637548193
2561129926,2089188138
2561129926,2162537754
2561129926,1851131712
2561129926,2182351957
2991412226,2029648951
2991412226,65857465
2991412226,1637548193
2991412226,1972253930
2991412226,2507020425
2991412226,2002993177
2991412226,2117507887
2991412226,2064122841
2133280663,2029648951
2229550686,2029648951
2229550686,1941208530
305678975,2029648951
2247245388,2029648951
2247245388,2130590447
2247245388,2158132230
2971839923,2029648951
2971839923,1941208530
2971839923,2069383616
2971839923,2072893031
2805368055,2029648951
2768463493,2029648951
2182505326,2029648951
40451807,2029648951
2811377191,2029648951
1491253146,2029648951
2793228405,2029648951
2991143054,2029648951
2991143054,2343994867
3005616190,2029648951
3006045224,2029648951
3006045224,2043517359
3006045224,1741317202
3034335679,2029648951
2967447184,2029648951
2967447184,1993565013
2102942398,2029648951
2955912627,2029648951
2955912627,2080623400
2955912627,2943555047
2298583890,2029648951
3686509,2029648951
3034421957,2029648951
2489078292,2029648951
3034569794,2029648951
2187157772,2029648951
2589017702,2029648951
2462874175,2029648951
2462874175,2101090399
2462874175,2037215703
2462874175,2030880126
2462874175,1487324180
3093787284,2029648951
2474810145,2029648951
2474810145,2101884190
2474810145,1627975962
2942997058,2029648951
2922654856,2029648951
2592928223,2029648951
2592928223,1888269028
2337768802,2029648951
2337768802,2320673776
2337768802,2183111839
2279147145,2029648951
2268335862,2029648951
2268335862,1924167839
2288264553,2029648951
2234191307,2029648951
2234191307,2003634714
2173285288,2029648951
2173285288,2061002149
2173285288,2143954619
2173285288,1628911233
2173285288,22499691
1603852040,2029648951
1585101634,2029648951
1585101634,2068087504
653507744,2029648951
2467501397,2029648951
3034630659,2029648951
3034630659,2113403660
3034630659,1977805845
3034408533,2029648951
3045934201,2029648951
3011448282,2029648951
3011448282,1972822632
3011448282,2081068395
3011448282,2130590447
3011448282,2003941398
3011448282,2320673776
3011448282,2426438928
2463315122,2029648951
2463315122,1505514611
146610569,2029648951
2113989241,2029648951
2619927438,2029648951
2535132841,2029648951
2293732373,2029648951
2293732373,2071275339
3086004533,2029648951
3086004533,2292230802
3035122447,2029648951
2759730085,2029648951
2759730085,1981410738
2759730085,2993122956
3034658139,2029648951
2963785621,2029648951
93606389,2029648951
2755229385,2029648951
2755229385,2117947229
2755229385,1637548193
2755229385,2111082066
2755229385,1487324180
2100753940,2029648951
3005178646,2029648951
3005178646,2609831456
2946605502,2029648951
310260424,2029648951
2585215571,2029648951
2184644356,2029648951
2184644356,1993565013
16200843,2029648951
2184225196,2029648951
100910496,2029648951
100910496,1972822632
1578101840,2029648951
1578101840,165633830
3002158144,2029648951
2159201409,2029648951
3097410086,2029648951
2903676958,2029648951
2903676958,2101090399
2903676958,1981410738
2903676958,1941208530
2903676958,1594257894
2903676958,2044184337
2903676958,2327933347
2903676958,2043174932
2903676958,1627975962
2903676958,34088781
2903676958,2591559633
2971936758,2029648951
2971936758,2557257761
2906316752,2029648951
2906316752,2047988039
2906316752,2091980351
2767091226,2029648951
2767091226,2149786920
2767091226,165633830
2972879149,2029648951
2972879149,2025899671
2972879149,185178081
3036287206,2029648951
3036287206,2943707701
3011216567,2029648951
2981730259,2029648951
2981730259,2272513235
2981730259,2183810456
2981730259,2913711705
2765197911,2029648951
2765197911,2186221548
2137936069,2029648951
3010123375,2029648951
2971989629,2029648951
2971989629,2732324327
2800525525,2029648951
2800525525,65857465
2800525525,2077629564
2800525525,2119321222
2800525525,2116318733
2800525525,1965504138
1969728611,2029648951
2552003852,2029648951
22749652,2029648951
2767827751,2029648951
2806886568,2029648951
2290542036,2029648951
2460392980,2029648951
3006437897,2029648951
2803843421,2029648951
1976947155,2029648951
1976947155,2088413716
2514475298,2029648951
2904971360,2029648951
2139916784,2029648951
155530382,2029648951
2253252880,2029648951
2731622149,2029648951
2184162802,2029648951
2184162802,2394939853
2184162802,2372929
2184162802,2135549060
2184162802,2105451370
3018313513,2029648951
3018313513,1535780529
3018313513,2508910095
3018313513,2793726512
3018313513,2898485551
3002284180,2029648951
3002284180,2622444774
3002284180,2530976649
2501334115,2029648951
2501334115,2072280560
2501334115,2135056009
2604570418,2029648951
2590088738,2029648951
2590088738,2172025436
2590088738,2009559129
2590088738,2017391717
2590088738,2154314421
2312290925,2029648951
2312290925,2046491285
2312290925,1991352970
2312290925,1963831686
2312290925,2621891491
2282838645,2029648951
2282838645,1981410738
2282838645,1931612376
2282838645,2130590447
2282838645,2077817898
2282838645,2137230564
2282838645,2085666332
2282838645,288957471
2273891585,2029648951
2273891585,2009559129
2260432726,2029648951
2174129730,2029648951
2174129730,2076821619
2174129730,2039496481
2174129730,1596687960
2174129730,2032016275
2109375576,2029648951
2109375576,2009559129
51595895,2029648951
51595895,2188823400
14955355,2029648951
108453254,2029648951
108453254,1991022295
108453254,2045894752
2122291229,2029648951
3022330444,2029648951
3022330444,2109679179
2103530012,2029648951
2096899245,2029648951
2096899245,2149786920
2096899245,2101090399
2096899245,1915531971
39292808,2029648951
39292808,2072496352
2741068191,2029648951
2964189709,2029648951
2914175215,2029648951
3023979620,2029648951
3023979620,2002351793
3023979620,2756152798
1776024967,2029648951
1776024967,38102371
2059398846,2029648951
2745577941,2029648951
2745577941,1773595311
3081782967,2029648951
3013718934,2029648951
3013718934,2014792016
3013718934,2043517359
2606726371,2029648951
2567085741,2029648951
2560912443,2029648951
2954940128,2029648951
2954940128,2042434738
2761173009,2029648951
3094731892,2029648951
2559724841,2029648951
2559724841,2155598412
2559724841,2075237156
2559724841,2061002149
2620088392,2029648951
2247480324,2029648951
3014324766,2029648951
3014324766,2002351793
3014324766,2117947229
3014324766,2104294845
3014324766,1965898235
3014324766,2088573879
3014324766,2729204575
3014324766,2167953302
2906584926,2029648951
2906584926,1594458875
631763635,2029648951
631763635,2486408847
3006748924,2029648951
3006748924,2080854805
3006748924,2068087504
2617457560,2029648951
2735543638,2029648951
2150363108,2029648951
2150363108,3016204027
2994993633,2029648951
2740586457,2029648951
2740586457,1997886063
2980480788,2029648951
2980480788,2146923377
2980480788,2056546031
2491480767,2029648951
157451304,2029648951
2182316594,2029648951
2161849063,2029648951
158594906,2029648951
2951361068,2029648951
2528809970,2029648951
2528809970,2486408847
2528809970,2115217659
2528809970,1989121945
2753472445,2029648951
2753472445,2149786920
2753472445,1941208530
2753472445,2165335036
2183446615,2029648951
8532681,2029648951
8532681,1557048251
2911073597,2029648951
169399199,2029648951
169399199,2586898763
1039167117,2029648951
1039167117,2101090399
1978961915,2029648951
2182648727,2029648951
2740943520,2029648951
2347160310,2029648951
2347160310,1985312850
2274112667,2029648951
2733888430,2029648951
189309308,2029648951
2942592854,2029648951
2942592854,2094798099
82605456,2029648951
82605456,2056309457
82605456,2075964431
82605456,1973442224
82605456,2130590447
82605456,2140774811
82605456,2146798439
82605456,2137230564
82605456,2089675248
82605456,1965504138
82605456,1583303232
2977192130,2029648951
2977192130,1974208599
2968776846,2029648951
2968776846,2009559129
2968776846,2606355906
2901011597,2029648951
3094916600,2029648951
3086531663,2029648951
3035754661,2029648951
3035597936,2029648951
3035301178,2029648951
3035193054,2029648951
3035515549,2029648951
3089244021,2029648951
3035080657,2029648951
3095312515,2029648951
3035492490,2029648951
3035037320,2029648951
3035011951,2029648951
3086042688,2029648951
3086042688,2116846707
3044573162,2029648951
3044573162,2395239617
3044573162,2051300165
3044573162,2996927966
3034980554,2029648951
3034679144,2029648951
3034398530,2029648951
3034281200,2029648951
3040438875,2029648951
3034260518,2029648951
3034738598,2029648951
3033705073,2029648951
3033705073,1806476573
3033705073,1994871598
3093862611,2029648951
3093862611,2114497837
3085689485,2029648951
3028184090,2029648951
3002555155,2029648951
3002555155,2529559155
2993116881,2029648951
2961245272,2029648951
1955145097,2029648951
2997048109,2029648951
2997048109,1981410738
2758708140,2029648951
54047311,2029648951
2766918905,2029648951
2766918905,2155948007
2292353958,2029648951
2341196511,2029648951
2978173543,2029648951
2978173543,2178638468
2978173543,2185618669
2797496797,2029648951
2797496797,2801632920
2619561908,2029648951
2300533300,2029648951
2300533300,65857465
2300533300,2002351793
2300533300,1637548193
2300533300,2022924289
2186213455,2029648951
2231434180,2029648951
2566997112,2029648951
2566997112,2172025436
2142012144,2029648951
2106041234,2029648951
1565603429,2029648951
3006504786,2029648951
2782068454,2029648951
2782068454,2581791729
2782068454,2580781457
2413813227,2029648951
2413813227,65857465
2413813227,2117947229
2413813227,2109583320
2413813227,322414207
2413813227,1538318750
2187799393,2029648951
2187799393,2088413716
2976204901,2029648951
2976204901,2117597490
2767981600,2029648951
2767981600,1989059865
2292585748,2029648951
2292585748,2017668933
2683144199,2029648951
2683144199,2072496352
2683144199,1972256129
2683144199,1970390547
2972565182,2029648951
2606711962,2029648951
2914454087,2029648951
2914454087,2159415317
2914454087,1614636068
2914454087,2582866671
2766280991,2029648951
2766280991,1972253930
2314225554,2029648951
2322272088,2029648951
2913772481,2029648951
2911881727,2029648951
2911881727,2114497837
2911881727,1485373183
2911881727,2622692161
2796540096,2029648951
2237244608,2029648951
2237244608,1756000443
2586325484,2029648951
2283593198,2029648951
2283593198,2022924289
2283593198,2127095023
2179140134,2029648951
2179140134,2135549060
2179140134,2166216040
2342081256,2029648951
46615204,2029648951
46615204,2155598412
2335883618,2029648951
2753117967,2029648951
2753117967,2135549060
2562608354,2029648951
2562608354,1976947076
2562608354,2111082066
2562608354,1964709755
2562608354,2018577537
2562608354,1586353543
2462806012,2029648951
2185291262,2029648951
2930117879,2029648951
21955597,2029648951
2586540233,2029648951
2929798055,2029648951
1460849094,2029648951
1460849094,2014792016
1460849094,2372929
1460849094,2128736889
1460849094,2132053305
1460849094,104494726
2768437506,2029648951
2768437506,2089188138
2768437506,259941807
2984874446,2029648951
2984874446,2116846707
2984874446,2114497837
2736262288,2029648951
2736262288,2113187343
2778836915,2029648951
2778836915,2070191024
2984890699,2029648951
2984890699,2025899671
2984890699,2146923377
1858642946,2029648951
1858642946,2782035225
2606273080,2029648951
2532688745,2029648951
2532688745,2025899671
2532688745,2407108731
2488820127,2029648951
2906181509,2029648951
2906181509,1963831686
2177919598,2029648951
2177919598,2394939853
768965405,2029648951
3026204470,2029648951
3026204470,2801842411
3017970382,2029648951
3017970382,2117947229
3017970382,1979839239
3017970382,2587868374
3005802956,2029648951
2972449596,2029648951
2967004243,2029648951
2967004243,1731378251
2943973602,2029648951
2947412663,2029648951
2947412663,2074811209
2947412663,1966660842
2935720023,2029648951
2915792676,2029648951
2915792676,2167083241
2971476225,2029648951
2909133708,2029648951
2909133708,2016144836
2896681394,2029648951
2896681394,2135549060
2896681394,2151798429
2896681394,1963458071
2896681394,2593486785
2896044556,2029648951
2896044556,1993565013
3025950062,2029648951
3025950062,2116846707
3025950062,2089188138
3025950062,2921394608
65079082,2029648951
2493053980,2029648951
2493053980,1974268933
2936014005,2029648951
148280705,2029648951
148280705,2184672367
2338088183,2029648951
2620167612,2029648951
2741087716,2029648951
2605887847,2029648951
2617305149,2029648951
2588605100,2029648951
2514360389,2029648951
2514360389,1994871598
2514360389,16668538
2514360389,2320662729
2485119711,2029648951
2269101230,2029648951
2181679596,2029648951
2154451677,2029648951
2274780572,2029648951
2274780572,65857465
2274780572,1490175363
86871076,2029648951
86871076,1492030142
2622284835,2029648951
2279865715,2029648951
882101018,2029648951
882101018,1969238725
882101018,2126448674
882101018,2007333084
882101018,2057463205
882101018,2139949507
882101018,1984836527
882101018,2017638541
882101018,1872089138
882101018,1569228355
882101018,1970184645
2323936626,2029648951
2323936626,2103329442
2323936626,2089675248
984927362,2029648951
2901328801,2029648951
2408444043,2029648951
2899651047,2029648951
2799495188,2029648951
2799495188,2114497837
2799495188,1972253930
2799495188,31417816
2799495188,1557048251
2978768035,2029648951
2978768035,2098115687
2978768035,2560103298
2781591034,2029648951
2744249281,2029648951
2742014816,2029648951
2623936710,2029648951
2623936710,2149786920
2623936710,2296071680
2623936710,2613109031
2741507057,2029648951
2741507057,2111082066
2741507057,2067615407
2741507057,1590339588
2741507057,2022924289
2623439022,2029648951
2623439022,2149786920
2623439022,1941208530
2623247986,2029648951
2623247986,2116846707
2623247986,2149786920
2623247986,2046329053
2623247986,2009994302
2623247986,2164179676
2623247986,2125502888
2617277462,2029648951
2617277462,1756000443
2617277462,2911656814
2588182602,2029648951
2588182602,1544957580
2621953148,2029648951
2568776413,2029648951
20794686,2029648951
20794686,2165508718
2943276345,2029648951
2943276345,1637548193
2286848441,2029648951
2286848441,2116846707
2245511453,2029648951
2174485608,2029648951
2174485608,2149786920
2174485608,2101090399
2174485608,2125963537
2174485608,2119314373
623252144,2029648951
2944029452,2029648951
2552869806,2029648951
2611431997,2029648951
2611431997,1941208530
2611431997,1972822632
2611431997,2009994302
2611431997,2292230802
2611431997,2078045588
2611431997,2125502888
2611431997,2078603968
2611431997,2519303143
2496381980,2029648951
2588497088,2029648951
2588497088,2617880142
2503658589,2029648951
2503658589,2074811209
2503658589,68184933
2503658589,1564995683
2892933775,2029648951
2892933775,1978024436
3003860513,2029648951
2556424580,2029648951
2556424580,1975637689
2556424580,2018596082
597591029,2029648951
597591029,1972253930
2513226509,2029648951
1833262974,2029648951
2789407380,2029648951
2789407380,1487324180
2789407380,2111971058
1599614648,2029648951
2802978598,2029648951
2914617850,2029648951
2511261493,2029648951
2896603668,2029648951
2896603668,1602900181
2777280270,2029648951
2777280270,2516228543
1965392242,2029648951
1965392242,1496450777
1786714479,2029648951
2385010391,2029648951
2385010391,1594458875
2336160387,2029648951
2561938360,2029648951
2561938360,2567391903
2885445275,2029648951
1558944865,2029648951
1987170937,2029648951
1987170937,2016144836
1987170937,2038685558
2269460501,2029648951
2256039959,2029648951
2256039959,2303451243
2292794299,2029648951
2219868961,2029648951
990877665,2029648951
990877665,1535780529
990877665,2148151010
2980726429,2029648951
2980695159,2029648951
2436416317,2029648951
2594774455,2029648951
2594774455,2132314688
2885981656,2029648951
2885981656,1559831206
2783571411,2029648951
2783571411,1981410738
2783571411,1485373183
2783571411,2292230802
2783571411,2162537754
2783571411,1605491736
2783571411,2126985595
2783571411,2078045588
2783571411,1836083519
2783571411,2123933845
2783571411,2099029370
2783571411,291064465
2783571411,2994314366
2783571411,1569150056
2634689985,2029648951
2588806038,2029648951
3096915567,2029648951
3096915567,2913189655
3096516655,2029648951
3096516655,2016144836
3096516655,2074748772
3095836916,2029648951
3096123665,2029648951
3096123665,1985312850
3096123665,2098635935
3096123665,2991188284
3096123665,2918429135
3095307848,2029648951
3095307848,1870793702
3095307848,2060672619
3095307848,1594257894
3095307848,2061497656
3095307848,2547620071
3095307848,2156453910
3095307848,2042190343
3095307848,2016167652
3095307848,2737666726
3095307848,92956313
3095042336,2029648951
3095042336,2268046543
3094959985,2029648951
3080689339,2029648951
3080689339,2114497837
3080689339,1994871598
3080689339,2910574967
3025032890,2029648951
3025032890,2039616261
3025032890,2125444739
3025032890,2583850431
3025032890,2053934958
3025032890,2615145382
3025032890,2797999465
2189262648,2029648951
2316251142,2029648951
2316251142,2135549060
2316251142,2157583509
2316251142,2026384961
2288751696,2029648951
2275698056,2029648951
2167457535,2029648951
2167457535,2183810456
2167457535,2340350741
997240099,2029648951
751198030,2029648951
751198030,2016144836
83233931,2029648951
74846206,2029648951
74846206,2116846707
62357174,2029648951
49079381,2029648951
49079381,165633830
49079381,1969125713
49079381,1996985759
3036758976,2029648951
3036758976,2943707701
2183283147,2029648951
2183283147,2034358987
2546859758,2029648951
2792536332,2029648951
2800241846,2029648951
2741119270,2029648951
2741119270,1972822632
2623994864,2029648951
2623994864,2165234107
2623994864,2072057869
2595101083,2029648951
2595101083,2016144836
2587634812,2029648951
2587634812,149696840
2587634812,2118814488
2583660704,2029648951
2582260193,2029648951
2582260193,595065954
2582260193,1862548935
2596629520,2029648951
2567031990,2029648951
2567312340,2029648951
2567312340,2098115687
2566236474,2029648951
2566236474,2016144836
2566236474,2056309457
2566236474,2044184337
2566236474,2119321222
2566236474,2296071680
2566236474,2079225586
2559721345,2029648951
2559721345,1991780720
2558555235,2029648951
2558555235,159074002
2558555235,34088781
2525825431,2029648951
2525825431,295895800
2604859129,2029648951
2516513222,2029648951
2516513222,1862548935
2395926251,2029648951
2395926251,2143638056
2395926251,1731378251
2517237295,2029648951
2343294420,2029648951
2343294420,2101628257
2533606880,2029648951
2533606880,2032653586
2272480408,2029648951
2272480408,2114497837
2272480408,2008910361
2184028726,2029648951
2184028726,2041970382
2467040646,2029648951
2467040646,2109583320
2100549387,2029648951
2184280823,2029648951
2184280823,2189370775
2097953785,2029648951
2097953785,2149786920
2097953785,1992661536
2097953785,2086299774
2312136459,2029648951
2312136459,2111221617
2924689199,2029648951
2022822358,2029648951
2766571383,2029648951
2766571383,2101090399
2580488339,2029648951
2465573031,2029648951
112394697,2029648951
2776271584,2029648951
2395593617,2029648951
2395593617,2116260870
2187556560,2029648951
2772405903,2029648951
317168923,2029648951
2904840340,2029648951
2306985914,2029648951
2952129221,2029648951
2952129221,1942018241
1987978602,2029648951
1949866222,2029648951
2904778263,2029648951
2605118502,2029648951
2735742950,2029648951
3097147835,2029648951
3094652073,2029648951
3094652073,2669985253
2520035945,2029648951
2520035945,2101779926
2520035945,2207640944
2520035945,2004646458
2520035945,2572414448
1510726999,2029648951
2950351761,2029648951
2950351761,2114497837
2950351761,2044284403
2801473700,2029648951
2801473700,2394939853
2801473700,1637548193
2797252992,2029648951
2784633286,2029648951
2782245909,2029648951
2782245909,2017146337
2774292879,2029648951
2774292879,2111425695
2780121235,2029648951
2780121235,2016144836
2780121235,1972822632
2780121235,2046491285
2780121235,2022924289
2780121235,2043976018
2780121235,2151798429
2780121235,2117172056
2780121235,2061431791
2780121235,2115530359
2780121235,2163206879
2780121235,1637244238
2780121235,288957471
2780121235,3081853833
2772414129,2029648951
2772414129,2098063562
2771247770,2029648951
2771247770,2104294845
2771247770,2111742633
2771247770,1586353543
2771247770,2088525044
2770751219,2029648951
2765654391,2029648951
2765654391,75654083
2626325972,2029648951
2626325972,2114497837
2626325972,1851639920
2784208961,2029648951
2784208961,2117947229
2784208961,2112176323
2784208961,251137095
2784208961,2002993177
2784208961,2119321222
2784208961,1969125713
2784208961,2111742633
2784208961,2327508679
2784208961,1886185053
2623567027,2029648951
2623567027,2116846707
2623567027,2149786920
2623567027,2056309457
2623567027,1909097683
2616884203,2029648951
2800254078,2029648951
2614330382,2029648951
2614330382,1972253930
2614330382,2086299774
2784801832,2029648951
2805168864,2029648951
2593233801,2029648951
3096987104,2029648951
3095082854,2029648951
3002623886,2029648951
3002623886,2032653586
2567152029,2029648951
2567152029,2101090399
2567152029,1972253930
2567152029,2106497879
2567152029,2138833153
2567152029,2520540923
2380617115,2029648951
2117102221,2029648951
2117102221,2394939853
2117102221,2037716043
1543951499,2029648951
59907206,2029648951
2094859648,2029648951
2585917400,2029648951
2800703256,2029648951
2683586968,2029648951
2574823355,2029648951
2574823355,1975355492
2574823355,1919085068
2529231465,2029648951
2529231465,2055464537
2529231465,2135549060
2529231465,2013255976
2529231465,2118236543
2529231465,112286421
2344467862,2029648951
2344467862,2116846707
2344467862,2115217659
2344467862,2071446845
2344467862,1989121945
2337988835,2029648951
2337988835,1501146869
2329760782,2029648951
2514304641,2029648951
2514304641,2111082066
2514304641,2018577537
2514304641,2026528972
2514304641,2003962644
2514304641,2008757305
2514304641,2014920075
